mlbam_id,player_name,team,season,vs_rhp_pa,vs_rhp_so,vs_rhp_k_pct,vs_lhp_pa,vs_lhp_so,vs_lhp_k_pct,overall_pa,overall_so,overall_k_pct,source,source_timestamp,refresh_status
650559,"De La Cruz, Bryan",,2026,21,6,28.57142857142857,16,2,12.5,37,8,21.62162162162162,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
682829,"De La Cruz, Elly",,2026,358,97,27.09497206703911,134,37,27.611940298507463,492,134,27.235772357723576,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
691277,"De Los Santos, Deyvison",,2026,3,1,33.33333333333333,4,2,50.0,7,3,42.857142857142854,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
800050,"DeLauter, Chase",,2026,314,39,12.420382165605096,143,25,17.482517482517483,457,64,14.00437636761488,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
676356,"DeLuca, Jonny",,2026,150,30,20.0,110,22,20.0,260,52,20.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
681909,"Dean, Justin",,2026,9,3,33.33333333333333,1,1,100.0,10,4,40.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
680728,"Del Castillo, Adrian",,2026,164,43,26.21951219512195,28,11,39.285714285714285,192,54,28.125,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
669384,"Delgado, Raynel",,2026,31,5,16.129032258064516,10,2,20.0,41,7,17.073170731707318,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
646240,"Devers, Rafael",,2026,361,89,24.653739612188367,181,53,29.2817679558011,542,142,26.199261992619927,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
701305,"Dezenzo, Zach",,2026,53,22,41.509433962264154,30,10,33.33333333333333,83,32,38.55421686746988,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
673237,"Diaz, Yainer",,2026,184,23,12.5,69,15,21.73913043478261,253,38,15.019762845849801,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
693307,"Dingler, Dillon",,2026,348,71,20.402298850574713,157,41,26.11464968152866,505,112,22.17821782178218,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
691176,"Domínguez, Jasson",,2026,129,28,21.705426356589147,85,18,21.176470588235293,214,46,21.49532710280374,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
680977,"Donovan, Brendan",,2026,107,13,12.149532710280374,53,10,18.867924528301888,160,23,14.374999999999998,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
686668,"Doyle, Brenton",,2026,95,32,33.68421052631579,71,19,26.76056338028169,166,51,30.72289156626506,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
643289,"Dubón, Mauricio",,2026,315,43,13.65079365079365,177,19,10.734463276836157,492,62,12.601626016260163,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
694362,"Dunn, Blake",,2026,113,22,19.469026548672566,42,11,26.190476190476193,155,33,21.29032258064516,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
686554,"Dunn, Oliver",,2026,8,2,25.0,4,1,25.0,12,3,25.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
677649,"Duran, Ezequiel",,2026,343,83,24.198250728862973,118,27,22.88135593220339,461,110,23.861171366594363,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
680776,"Duran, Jarren",,2026,386,112,29.015544041450774,127,31,24.409448818897637,513,143,27.87524366471735,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
702332,"Durbin, Caleb",,2026,341,50,14.66275659824047,124,12,9.67741935483871,465,62,13.333333333333334,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
660710,"Durán, Rodolfo",,2026,72,19,26.38888888888889,19,5,26.31578947368421,91,24,26.373626373626376,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
553869,"Díaz, Elias",,2026,99,25,25.252525252525253,70,14,20.0,169,39,23.076923076923077,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
650490,"Díaz, Yandy",,2026,392,59,15.051020408163266,154,20,12.987012987012985,546,79,14.46886446886447,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
681987,"Eaton, Nate",,2026,16,4,25.0,23,8,34.78260869565217,39,12,30.76923076923077,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
669242,"Edman, Tommy",,2026,131,24,18.3206106870229,64,17,26.5625,195,41,21.025641025641026,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
669364,"Edwards, Xavier",,2026,416,52,12.5,125,20,16.0,541,72,13.308687615526802,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
805811,"Eldridge, Bryce",,2026,246,64,26.01626016260163,101,28,27.722772277227726,347,92,26.512968299711815,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
806068,"Emerson, Colt",,2026,161,55,34.161490683229815,81,28,34.5679012345679,242,83,34.29752066115703,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
666464,"Encarnacion, Jerar",,2026,17,3,17.647058823529413,18,5,27.77777777777778,35,8,22.857142857142858,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
687952,"Encarnacion-Strand, Christian",,2026,60,13,21.666666666666668,37,12,32.432432432432435,97,25,25.773195876288657,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
641555,"Escarra, J.C.",,2026,71,16,22.535211267605636,21,2,9.523809523809524,92,18,19.565217391304348,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
669289,"Espinal, Santiago",,2026,24,4,16.666666666666664,36,4,11.11111111111111,60,8,13.333333333333334,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
805999,"Ewing, A.J.",,2026,266,68,25.563909774436087,96,28,29.166666666666668,362,96,26.519337016574585,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
656413,"Fairchild, Stuart",,2026,5,3,60.0,22,11,50.0,27,14,51.85185185185185,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
571657,"Farmer, Kyle",,2026,5,1,20.0,11,3,27.27272727272727,16,4,25.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
693459,"Fedko, Kyler",,2026,8,2,25.0,11,6,54.54545454545454,19,8,42.10526315789473,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
676439,"Feduccia, Hunter",,2026,162,44,27.160493827160494,33,5,15.151515151515152,195,49,25.128205128205128,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
666023,"Fermin, Freddy",,2026,156,32,20.51282051282051,64,13,20.3125,220,45,20.454545454545457,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
665877,"Fermín, José",,2026,146,19,13.013698630136986,131,14,10.687022900763358,277,33,11.913357400722022,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
699912,"Fernandez, Jose",,2026,136,30,22.058823529411764,58,13,22.413793103448278,194,43,22.164948453608247,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
804668,"Flores Jr., Rafael",,2026,29,8,27.586206896551722,31,9,29.03225806451613,60,17,28.333333333333332,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
695670,"Ford, Harry",,2026,25,7,28.000000000000004,36,11,30.555555555555557,61,18,29.508196721311474,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
663743,"Fortes, Nick",,2026,144,19,13.194444444444445,133,15,11.278195488721805,277,34,12.274368231046932,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
679822,"Foscue, Justin",,2026,69,19,27.536231884057973,107,25,23.364485981308412,176,44,25.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
641584,"Fraley, Jake",,2026,80,21,26.25,10,4,40.0,90,25,27.77777777777778,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
664034,"France, Ty",,2026,260,54,20.76923076923077,112,28,25.0,372,82,22.043010752688172,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
681047,"Franklin, Christian",,2026,15,3,20.0,14,4,28.57142857142857,29,7,24.137931034482758,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
624428,"Frazier, Adam",,2026,95,28,29.47368421052631,20,3,15.0,115,31,26.956521739130434,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
690976,"Freeland, Alex",,2026,192,53,27.604166666666668,32,15,46.875,224,68,30.357142857142854,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
683227,"Freeman, Cody",,2026,13,3,23.076923076923077,21,5,23.809523809523807,34,8,23.52941176470588,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
518692,"Freeman, Freddie",,2026,362,54,14.917127071823206,175,35,20.0,537,89,16.573556797020483,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
671289,"Freeman, Tyler",,2026,187,19,10.16042780748663,101,15,14.85148514851485,288,34,11.805555555555555,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
686217,"Frelick, Sal",,2026,238,23,9.663865546218489,75,8,10.666666666666668,313,31,9.904153354632587,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
670770,"Friedl, TJ",,2026,214,50,23.364485981308412,36,8,22.22222222222222,250,58,23.200000000000003,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
681807,"Fry, David",,2026,58,13,22.413793103448278,110,38,34.54545454545455,168,51,30.357142857142854,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
690924,"Fulford, Braxton",,2026,21,6,28.57142857142857,57,25,43.859649122807014,78,31,39.743589743589745,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
801501,"Furman, Nate",,2026,8,1,12.5,,,,8,1,12.5,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
605244,"Garcia, Aramis",,2026,16,6,37.5,3,0,0.0,19,6,31.57894736842105,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
691373,"Garcia, Jhostynxon",,2026,34,12,35.294117647058826,17,5,29.411764705882355,51,17,33.33333333333333,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
672580,"Garcia, Maikel",,2026,241,38,15.767634854771783,68,9,13.23529411764706,309,47,15.210355987055015,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
671277,"García Jr., Luis",,2026,369,61,16.53116531165312,65,12,18.461538461538463,434,73,16.82027649769585,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
666969,"García, Adolis",,2026,191,68,35.602094240837694,68,16,23.52941176470588,259,84,32.432432432432435,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
641598,"Garver, Mitch",,2026,85,32,37.64705882352941,64,17,26.5625,149,49,32.88590604026846,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
681508,"Gasper, Mickey",,2026,116,15,12.931034482758621,19,7,36.84210526315789,135,22,16.296296296296298,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
680869,"Gelof, Zack",,2026,214,53,24.766355140186917,80,20,25.0,294,73,24.829931972789115,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
694197,"Genao, Angel",,2026,39,4,10.256410256410255,16,1,6.25,55,5,9.090909090909092,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
687551,"Gilbert, Drew",,2026,268,42,15.671641791044777,41,13,31.70731707317073,309,55,17.79935275080906,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
665926,"Giménez, Andrés",,2026,303,62,20.462046204620464,119,19,15.966386554621847,422,81,19.194312796208532,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
502671,"Goldschmidt, Paul",,2026,182,51,28.021978021978022,152,30,19.736842105263158,334,81,24.251497005988025,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
693304,"Gonzales, Nick",,2026,346,57,16.473988439306357,153,26,16.99346405228758,499,83,16.63326653306613,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
694224,"Gonzalez, Gabriel",,2026,1,0,0.0,3,0,0.0,4,0,0.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
694378,"Gonzalez, Jacob",,2026,151,28,18.543046357615893,28,4,14.285714285714285,179,32,17.877094972067038,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
663853,"Gonzalez, Romy",,2026,33,9,27.27272727272727,40,12,30.0,73,21,28.767123287671232,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
696100,"Goodman, Hunter",,2026,314,99,31.528662420382165,146,53,36.3013698630137,460,152,33.04347826086956,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
669357,"Gorman, Nolan",,2026,191,64,33.50785340314136,39,10,25.64102564102564,230,74,32.17391304347826,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
656484,"Gray, Tristan",,2026,168,49,29.166666666666668,21,11,52.38095238095239,189,60,31.746031746031743,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
682985,"Greene, Riley",,2026,339,89,26.253687315634217,154,44,28.57142857142857,493,133,26.97768762677485,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
545341,"Grichuk, Randal",,2026,68,14,20.588235294117645,136,32,23.52941176470588,204,46,22.54901960784314,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
804606,"Griffin, Konnor",,2026,186,48,25.806451612903224,62,17,27.419354838709676,248,65,26.209677419354836,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
663757,"Grisham, Trent",,2026,314,54,17.197452229299362,119,22,18.487394957983195,433,76,17.551963048498845,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
687093,"Grissom, Vaughn",,2026,207,43,20.77294685990338,126,19,15.079365079365079,333,62,18.61861861861862,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
694410,"Groover, LuJames",,2026,33,6,18.181818181818183,21,5,23.809523809523807,54,11,20.37037037037037,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
665489,"Guerrero Jr., Vladimir",,2026,365,48,13.150684931506849,122,17,13.934426229508196,487,65,13.347022587268995,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
666971,"Gurriel Jr., Lourdes",,2026,143,28,19.58041958041958,46,6,13.043478260869565,189,34,17.989417989417987,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
694203,"Guzman, Denzer",,2026,144,33,22.916666666666664,56,18,32.142857142857146,200,51,25.5,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
606992,"Haase, Eric",,2026,56,19,33.92857142857143,29,9,31.03448275862069,85,28,32.94117647058823,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
664059,"Haggerty, Sam",,2026,11,3,27.27272727272727,36,13,36.11111111111111,47,16,34.04255319148936,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
690984,"Halpin, Petey",,2026,114,21,18.421052631578945,30,8,26.666666666666668,144,29,20.13888888888889,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
666152,"Hamilton, David",,2026,255,54,21.176470588235293,57,16,28.07017543859649,312,70,22.435897435897438,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
668974,"Handley, Maverick",,2026,1,1,100.0,,,,1,1,100.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
664023,"Happ, Ian",,2026,396,117,29.545454545454547,134,46,34.32835820895522,530,163,30.754716981132074,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
547180,"Harper, Bryce",,2026,343,62,18.075801749271136,208,51,24.519230769230766,551,113,20.508166969147005,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
671739,"Harris II, Michael",,2026,313,64,20.447284345047922,183,32,17.48633879781421,496,96,19.35483870967742,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
695391,"Harris, Brett",,2026,5,2,40.0,5,0,0.0,10,2,20.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
687957,"Harris, Dustin",,2026,40,6,15.0,12,1,8.333333333333332,52,7,13.461538461538462,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
663647,"Hayes, Ke'Bryan",,2026,151,30,19.867549668874172,48,9,18.75,199,39,19.597989949748744,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
669720,"Hays, Austin",,2026,39,11,28.205128205128204,25,7,28.000000000000004,64,18,28.125,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
595978,"Hedges, Austin",,2026,99,23,23.232323232323232,93,9,9.67741935483871,192,32,16.666666666666664,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
641680,"Heim, Jonah",,2026,164,31,18.902439024390244,134,24,17.91044776119403,298,55,18.456375838926174,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
623168,"Heineman, Tyler",,2026,114,17,14.912280701754385,42,7,16.666666666666664,156,24,15.384615384615385,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
680737,"Helman, Michael",,2026,19,2,10.526315789473683,16,4,25.0,35,6,17.142857142857142,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
683002,"Henderson, Gunnar",,2026,399,90,22.55639097744361,181,38,20.994475138121548,580,128,22.06896551724138,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
687231,"Hernaiz, Darell",,2026,90,15,16.666666666666664,54,9,16.666666666666664,144,24,16.666666666666664,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
571771,"Hernández, Enrique",,2026,11,4,36.36363636363637,25,6,24.0,36,10,27.77777777777778,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
681715,"Hernández, Heriberto",,2026,236,72,30.508474576271187,119,28,23.52941176470588,355,100,28.169014084507044,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
606192,"Hernández, Teoscar",,2026,259,75,28.957528957528954,103,23,22.330097087378643,362,98,27.071823204419886,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
671056,"Herrera, Iván",,2026,397,76,19.143576826196472,181,27,14.917127071823206,578,103,17.82006920415225,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
676551,"Hicklen, Brewer",,2026,20,7,35.0,3,1,33.33333333333333,23,8,34.78260869565217,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
689414,"Hicks, Liam",,2026,363,28,7.7134986225895315,101,16,15.841584158415841,464,44,9.482758620689655,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
543309,"Higashioka, Kyle",,2026,132,35,26.515151515151516,54,12,22.22222222222222,186,47,25.268817204301076,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
664731,"Higgins, P.J.",,2026,28,7,25.0,4,1,25.0,32,8,25.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
656537,"Hill, Derek",,2026,74,25,33.78378378378378,108,38,35.18518518518518,182,63,34.61538461538461,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
806367,"Hill, Turner",,2026,14,4,28.57142857142857,,,,14,4,28.57142857142857,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
677956,"Hinds, Rece",,2026,26,10,38.46153846153847,12,9,75.0,38,19,50.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
663538,"Hoerner, Nico",,2026,414,33,7.971014492753622,141,14,9.929078014184398,555,47,8.468468468468467,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
702616,"Holliday, Jackson",,2026,201,44,21.890547263681594,67,19,28.35820895522388,268,63,23.507462686567166,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
687462,"Horwitz, Spencer",,2026,293,41,13.993174061433447,60,10,16.666666666666664,353,51,14.44759206798867,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
656555,"Hoskins, Rhys",,2026,192,58,30.208333333333332,127,42,33.07086614173229,319,100,31.347962382445143,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
691781,"House, Brady",,2026,173,53,30.63583815028902,83,20,24.096385542168676,256,73,28.515625,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
669087,"Huff, Sam",,2026,22,12,54.54545454545454,12,7,58.333333333333336,34,19,55.88235294117647,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
675448,"Hunt, Blake",,2026,1,1,100.0,2,2,100.0,3,3,100.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
628451,"Ibáñez, Andy",,2026,2,0,0.0,24,3,12.5,26,3,11.538461538461538,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
663697,"India, Jonathan",,2026,35,8,22.857142857142858,23,5,21.73913043478261,58,13,22.413793103448278,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
694876,"Ingle, Cooper",,2026,20,10,50.0,4,2,50.0,24,12,50.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
664728,"Isbel, Kyle",,2026,177,40,22.598870056497177,55,11,20.0,232,51,21.982758620689655,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
656577,"Jackson, Alex",,2026,45,11,24.444444444444443,24,12,50.0,69,23,33.33333333333333,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
669236,"Jackson, Jeremiah",,2026,169,30,17.75147928994083,80,21,26.25,249,51,20.481927710843372,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
643376,"Jansen, Danny",,2026,111,31,27.927927927927925,39,13,33.33333333333333,150,44,29.333333333333332,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
805347,"Jarvis, Jim",,2026,98,18,18.367346938775512,23,4,17.391304347826086,121,22,18.181818181818183,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
680777,"Jeffers, Ryan",,2026,165,30,18.181818181818183,98,13,13.26530612244898,263,43,16.34980988593156,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
