player_id,player_name,season,PA,SO,K%,BB%,Whiff%,Swing%,xwOBA,xBA,xSLG,Hard-Hit%,Barrel%,average_swing_speed,fast_swing_rate,swords,squared_up_contact,wOBA,source,source_timestamp,schema_version,refresh_status
650489,"Castro, Willi",2026,442,120,27.1,8.4,30.6,53.8,0.309,0.235,0.395,40.7,8.3,100.540712044,,,,0.332,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
695508,"Cauley, Cam",2026,65,15,23.1,7.7,31.9,47.7,0.235,0.192,0.238,20.5,0.0,94.600854545,,,,0.279,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
701852,"Cavanaugh, Drew",2026,99,24,24.2,13.1,26.3,47.4,0.31,0.238,0.336,25.8,3.3,97.613328621,,,,0.272,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
665953,"Chaparro, Andrés",2026,148,33,22.3,12.2,31.3,46.5,0.372,0.245,0.489,46.7,14.1,101.535482826,,,,0.378,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
656305,"Chapman, Matt",2026,352,81,23.0,10.5,23.1,44.5,0.286,0.21,0.319,35.8,6.6,99.903629381,,,,0.309,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
691907,"Cheng, Tsung-Che",2026,44,14,31.8,9.1,36.3,48.5,0.303,0.237,0.392,23.1,7.7,95.6115125,,,,0.274,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
665862,"Chisholm Jr., Jazz",2026,474,144,30.4,9.9,31.1,45.5,0.288,0.21,0.365,41.8,8.9,100.268045294,,,,0.303,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
694192,"Chourio, Jackson",2026,437,105,24.0,8.5,25.0,47.5,0.34,0.258,0.473,46.9,13.0,102.245721849,,,,0.348,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
701675,"Church, Nathan",2026,359,68,18.9,5.3,21.4,56.6,0.285,0.241,0.36,30.1,6.3,97.315006615,,,,0.283,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
703601,"Clark, Max",2026,86,18,20.9,7.0,15.1,51.6,0.308,0.277,0.355,36.1,1.6,97.222336774,,,,0.307,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
672016,"Clarke, Denzel",2026,60,24,40.0,6.7,35.8,45.0,0.193,0.163,0.19,46.9,3.2,103.213863571,,,,0.196,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
682729,"Clase, Jonatan",2026,25,8,32.0,12.0,30.6,43.0,0.247,0.171,0.267,35.7,0.0,96.624655714,,,,0.39,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
665019,"Clemens, Kody",2026,459,103,22.4,6.1,25.5,50.0,0.33,0.251,0.452,46.3,11.9,101.194940755,,,,0.326,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
676391,"Clement, Ernie",2026,515,49,9.5,3.5,16.2,57.4,0.269,0.252,0.332,20.4,2.2,94.130069819,,,,0.31,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
805904,"Cole, Zach",2026,53,21,39.6,1.9,43.3,44.3,0.289,0.209,0.438,50.0,16.7,102.600134,,,,0.234,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
686555,"Collins, Isaac",2026,430,96,22.3,11.6,21.7,40.2,0.3,0.228,0.322,40.3,5.8,100.014139489,,,,0.305,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
624424,"Conforto, Michael",2026,232,68,29.3,11.6,29.4,43.8,0.313,0.22,0.402,42.2,11.1,100.403871765,,,,0.327,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
665052,"Conine, Griffin",2026,210,65,31.0,11.9,38.1,47.9,0.381,0.264,0.523,55.6,16.2,104.586921525,,,,0.385,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
661388,"Contreras, William",2026,522,71,13.6,9.2,20.0,47.1,0.337,0.264,0.443,44.1,8.0,101.22864205,,,,0.32,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
575929,"Contreras, Willson",2026,491,124,25.3,11.2,31.1,49.0,0.382,0.259,0.499,45.0,14.2,102.824620417,,,,0.399,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
695257,"Cook, Billy",2026,51,20,39.2,2.0,34.3,59.3,0.149,0.138,0.181,20.0,0.0,95.43174,,,,0.192,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
621043,"Correa, Carlos",2026,141,26,18.4,12.8,22.9,45.0,0.364,0.289,0.459,41.2,10.3,101.668709184,,,,0.347,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
666126,"Cortes, Carlos",2026,303,46,15.2,9.2,21.2,44.9,0.318,0.254,0.386,37.5,6.3,99.322007411,,,,0.327,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
681297,"Cowser, Colton",2026,310,94,30.3,11.9,33.4,43.8,0.319,0.215,0.418,38.8,11.2,100.181226705,,,,0.307,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
813841,"Cox, Jonah",2026,50,26,52.0,0.0,44.5,58.2,0.244,0.203,0.375,45.8,12.5,100.537031,,,,0.314,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
641487,"Crawford, J.P.",2026,364,74,20.3,13.7,17.8,38.5,0.325,0.24,0.365,35.3,6.4,98.28603181,,,,0.308,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
702222,"Crawford, Justin",2026,383,68,17.8,5.7,18.2,53.6,0.284,0.258,0.321,35.2,1.4,98.163476619,,,,0.298,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
686611,"Crews, Dylan",2026,322,76,23.6,6.5,30.5,52.1,0.319,0.24,0.427,44.0,10.1,101.194528056,,,,0.286,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
630105,"Cronenworth, Jake",2026,305,70,23.0,9.5,23.3,46.0,0.282,0.222,0.31,29.9,3.5,97.282394021,,,,0.284,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
699625,"Crooks, Jimmy",2026,140,45,32.1,6.4,34.7,50.2,0.281,0.192,0.37,48.8,9.9,100.954669268,,,,0.252,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
691718,"Crow-Armstrong, Pete",2026,584,155,26.5,12.0,27.2,49.4,0.36,0.251,0.473,48.9,12.4,101.834854211,,,,0.399,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
665833,"Cruz, Oneil",2026,300,105,35.0,11.0,37.1,43.4,0.362,0.255,0.501,58.5,17.8,107.147212025,,,,0.365,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
669360,"Cruz, Trei",2026,5,3,60.0,0.0,40.0,47.6,0.097,0.096,0.127,50.0,0.0,99.40521,,,,0.0,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
701785,"Culpepper, Kaelen",2026,50,13,26.0,4.0,28.9,51.6,0.331,0.271,0.435,39.4,6.3,98.953644375,,,,0.342,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
680779,"Davis, Henry",2026,260,56,21.5,8.8,25.5,53.4,0.284,0.198,0.331,39.1,8.6,100.478947381,,,,0.256,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
650559,"De La Cruz, Bryan",2026,45,9,20.0,4.4,26.7,54.9,0.299,0.236,0.371,40.6,6.3,99.2036925,,,,0.408,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
682829,"De La Cruz, Elly",2026,502,137,27.3,10.8,28.2,41.1,0.361,0.272,0.473,51.1,13.9,104.77839947,,,,0.355,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
691277,"De Los Santos, Deyvison",2026,9,3,33.3,0.0,31.8,55.0,0.216,0.202,0.297,16.7,16.7,97.31581,,,,0.338,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
800050,"DeLauter, Chase",2026,466,66,14.2,10.7,15.2,41.9,0.343,0.273,0.423,45.6,6.3,101.372731714,,,,0.356,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
676356,"DeLuca, Jonny",2026,267,53,19.9,4.1,25.8,53.5,0.278,0.246,0.357,30.0,3.9,97.513988384,,,,0.318,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
681909,"Dean, Justin",2026,10,4,40.0,20.0,33.3,56.8,0.345,0.266,0.324,50.0,0.0,100.2925,,,,0.477,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
680728,"Del Castillo, Adrian",2026,192,54,28.1,6.8,28.9,48.2,0.26,0.201,0.335,36.8,6.5,98.388277213,,,,0.254,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
669384,"Delgado, Raynel",2026,41,7,17.1,7.3,26.1,52.3,0.265,0.228,0.304,32.3,3.2,95.637686667,,,,0.291,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
646240,"Devers, Rafael",2026,551,144,26.1,10.3,29.1,48.0,0.323,0.227,0.436,50.4,10.6,102.60984523,,,,0.338,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
701305,"Dezenzo, Zach",2026,83,32,38.6,8.4,38.3,46.2,0.248,0.191,0.294,31.8,9.1,97.416716364,,,,0.262,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
673237,"Diaz, Yainer",2026,257,42,16.3,3.5,22.4,58.1,0.302,0.266,0.397,35.1,5.4,98.80422534,,,,0.292,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
693307,"Dingler, Dillon",2026,509,113,22.2,6.1,21.7,47.5,0.356,0.272,0.484,42.7,10.3,100.433734598,,,,0.346,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
691176,"Domínguez, Jasson",2026,212,46,21.7,4.2,24.3,50.8,0.288,0.251,0.364,39.0,5.2,100.406476753,,,,0.285,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
680977,"Donovan, Brendan",2026,159,23,14.5,9.4,17.4,44.7,0.314,0.25,0.344,27.8,2.7,95.766860526,,,,0.349,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
686668,"Doyle, Brenton",2026,166,51,30.7,7.2,30.7,52.9,0.241,0.196,0.278,33.0,6.0,98.739829592,,,,0.251,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
643289,"Dubón, Mauricio",2026,500,62,12.4,6.0,15.6,53.2,0.306,0.268,0.379,30.5,4.0,96.7230614,,,,0.312,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
694362,"Dunn, Blake",2026,155,33,21.3,6.5,23.3,46.8,0.278,0.241,0.317,30.3,2.9,99.240218776,,,,0.32,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
686554,"Dunn, Oliver",2026,12,3,25.0,8.3,30.0,47.6,0.207,0.174,0.192,25.0,0.0,94.2383425,,,,0.132,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
677649,"Duran, Ezequiel",2026,467,112,24.0,7.3,26.8,51.4,0.301,0.245,0.375,37.2,6.4,99.319943226,,,,0.335,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
680776,"Duran, Jarren",2026,512,144,28.1,6.6,33.8,50.4,0.294,0.232,0.376,39.5,9.5,101.537085438,,,,0.273,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
702332,"Durbin, Caleb",2026,470,63,13.4,7.4,15.8,47.0,0.286,0.235,0.32,25.4,2.8,95.441647816,,,,0.32,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
660710,"Durán, Rodolfo",2026,91,24,26.4,7.7,25.5,45.6,0.257,0.18,0.323,30.5,8.5,97.476345862,,,,0.236,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
553869,"Díaz, Elias",2026,172,39,22.7,2.3,28.0,55.6,0.273,0.232,0.377,39.8,7.8,100.326774921,,,,0.278,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
650490,"Díaz, Yandy",2026,555,79,14.2,8.3,14.5,47.2,0.356,0.288,0.447,47.4,6.9,102.415335837,,,,0.366,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
681987,"Eaton, Nate",2026,39,12,30.8,12.8,35.1,47.0,0.291,0.16,0.316,35.0,10.0,99.038324,,,,0.267,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
669242,"Edman, Tommy",2026,203,42,20.7,6.9,20.8,48.0,0.316,0.259,0.367,35.7,5.7,99.322708551,,,,0.331,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
669364,"Edwards, Xavier",2026,549,73,13.3,11.5,16.6,43.4,0.317,0.265,0.367,29.1,3.4,96.580449254,,,,0.331,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
805811,"Eldridge, Bryce",2026,356,94,26.4,12.6,26.7,43.0,0.352,0.251,0.463,52.1,11.6,102.486103056,,,,0.343,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
806068,"Emerson, Colt",2026,241,83,34.4,6.2,34.1,53.6,0.248,0.196,0.3,31.2,5.0,97.184861884,,,,0.256,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
666464,"Encarnacion, Jerar",2026,35,8,22.9,2.9,19.3,52.2,0.21,0.19,0.266,34.6,7.7,99.26983,,,,0.183,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
687952,"Encarnacion-Strand, Christian",2026,104,28,26.9,4.8,25.8,61.5,0.331,0.24,0.511,40.0,17.1,101.838403714,,,,0.309,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
641555,"Escarra, J.C.",2026,92,18,19.6,6.5,28.1,45.5,0.257,0.206,0.308,33.8,4.5,98.718896364,,,,0.228,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
669289,"Espinal, Santiago",2026,60,8,13.3,1.7,18.8,50.0,0.29,0.285,0.374,31.4,2.0,96.563089583,,,,0.281,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
805999,"Ewing, A.J.",2026,371,98,26.4,9.4,24.6,45.9,0.317,0.251,0.392,42.4,7.6,100.200194701,,,,0.304,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
656413,"Fairchild, Stuart",2026,27,14,51.9,25.9,69.0,38.2,0.28,0.089,0.151,40.0,0.0,101.9605,,,,0.307,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
571657,"Farmer, Kyle",2026,16,4,25.0,0.0,30.0,57.7,0.238,0.264,0.304,25.0,0.0,93.193218333,,,,0.246,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
693459,"Fedko, Kyler",2026,19,8,42.1,10.5,39.5,55.1,0.166,0.097,0.136,44.4,0.0,96.86751,,,,0.073,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
676439,"Feduccia, Hunter",2026,198,50,25.3,9.1,23.2,43.5,0.319,0.251,0.395,39.8,8.5,99.809694355,,,,0.294,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
666023,"Fermin, Freddy",2026,224,45,20.1,7.6,26.1,52.3,0.268,0.21,0.311,27.8,3.8,96.565646184,,,,0.257,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
665877,"Fermín, José",2026,284,35,12.3,9.2,13.6,39.2,0.304,0.256,0.352,33.2,2.7,96.862596422,,,,0.308,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
699912,"Fernandez, Jose",2026,197,43,21.8,5.6,24.1,46.5,0.284,0.244,0.349,38.0,4.2,100.203695882,,,,0.3,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
804668,"Flores Jr., Rafael",2026,68,22,32.4,11.8,35.7,41.2,0.35,0.228,0.496,47.4,18.4,101.987115789,,,,0.392,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
695670,"Ford, Harry",2026,64,18,28.1,12.5,27.6,40.7,0.262,0.159,0.29,32.4,10.8,96.996845789,,,,0.317,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
663743,"Fortes, Nick",2026,277,34,12.3,3.2,17.1,52.3,0.286,0.254,0.342,34.7,2.2,98.861040455,,,,0.301,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
679822,"Foscue, Justin",2026,179,46,25.7,7.8,19.9,43.2,0.322,0.239,0.43,40.2,10.3,99.252097797,,,,0.339,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
641584,"Fraley, Jake",2026,90,25,27.8,8.9,21.8,44.9,0.276,0.204,0.345,21.4,8.8,94.948210345,,,,0.305,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
664034,"France, Ty",2026,378,84,22.2,6.1,26.9,52.8,0.329,0.25,0.433,49.2,10.1,101.348710543,,,,0.37,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
681047,"Franklin, Christian",2026,32,8,25.0,18.8,30.8,35.1,0.355,0.196,0.419,52.9,17.6,100.872078889,,,,0.276,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
624428,"Frazier, Adam",2026,116,31,26.7,7.8,25.8,53.4,0.257,0.21,0.285,20.0,2.7,94.532049444,,,,0.304,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
690976,"Freeland, Alex",2026,223,68,30.5,9.9,29.8,40.9,0.276,0.21,0.317,37.1,5.3,98.755015625,,,,0.283,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
683227,"Freeman, Cody",2026,40,10,25.0,10.0,22.5,43.3,0.21,0.165,0.19,19.2,0.0,94.402336667,,,,0.318,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
518692,"Freeman, Freddie",2026,545,90,16.5,10.3,21.7,50.4,0.374,0.299,0.485,42.2,8.6,100.187089848,,,,0.365,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
671289,"Freeman, Tyler",2026,288,34,11.8,3.8,12.4,50.6,0.309,0.265,0.353,36.0,1.3,98.258503889,,,,0.288,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
686217,"Frelick, Sal",2026,313,31,9.9,8.0,10.7,42.8,0.281,0.243,0.322,27.8,2.0,96.579227623,,,,0.282,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
670770,"Friedl, TJ",2026,250,58,23.2,8.0,25.3,43.9,0.233,0.174,0.24,27.5,2.5,96.796536438,,,,0.225,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
681807,"Fry, David",2026,168,51,30.4,14.9,31.2,42.7,0.258,0.168,0.261,32.6,6.5,96.855913478,,,,0.289,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
690924,"Fulford, Braxton",2026,78,31,39.7,9.0,33.8,45.2,0.207,0.138,0.225,30.8,7.7,97.559324737,,,,0.243,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
801501,"Furman, Nate",2026,8,1,12.5,25.0,9.1,34.4,0.27,0.129,0.163,0.0,0.0,88.137026667,,,,0.174,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
605244,"Garcia, Aramis",2026,19,6,31.6,0.0,35.3,53.1,0.259,0.198,0.415,30.8,7.7,96.168334286,,,,0.202,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
691373,"Garcia, Jhostynxon",2026,51,17,33.3,2.0,33.9,60.9,0.24,0.211,0.301,31.3,3.1,98.229828125,,,,0.175,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
672580,"Garcia, Maikel",2026,309,47,15.2,7.8,13.8,39.4,0.317,0.276,0.377,40.8,4.6,100.161489068,,,,0.313,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
