player_id,player_name,season,PA,SO,K%,BB%,Whiff%,Swing%,xwOBA,xBA,xSLG,Hard-Hit%,Barrel%,average_swing_speed,fast_swing_rate,swords,squared_up_contact,wOBA,source,source_timestamp,schema_version,refresh_status
695508,"Cauley, Cam",2026,65,15,23.1,7.7,31.9,47.7,0.235,0.192,0.238,20.5,0.0,94.600854545,,,,0.279,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
701852,"Cavanaugh, Drew",2026,99,24,24.2,13.1,26.3,47.4,0.31,0.238,0.336,25.8,3.3,97.613328621,,,,0.272,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
665953,"Chaparro, Andrés",2026,144,33,22.9,11.8,31.4,46.9,0.371,0.248,0.494,47.8,14.4,101.685244222,,,,0.378,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
656305,"Chapman, Matt",2026,352,81,23.0,10.5,23.1,44.5,0.286,0.21,0.319,35.8,6.6,99.903629381,,,,0.309,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
691907,"Cheng, Tsung-Che",2026,44,14,31.8,9.1,36.3,48.5,0.303,0.237,0.392,23.1,7.7,95.6115125,,,,0.274,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
665862,"Chisholm Jr., Jazz",2026,466,143,30.7,10.1,31.3,45.4,0.289,0.21,0.364,42.2,9.1,100.300180827,,,,0.297,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
694192,"Chourio, Jackson",2026,428,104,24.3,8.4,24.9,47.4,0.342,0.259,0.478,47.4,13.3,102.322923636,,,,0.35,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
701675,"Church, Nathan",2026,355,68,19.2,5.4,21.5,56.7,0.285,0.241,0.36,30.2,6.4,97.385362813,,,,0.279,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
703601,"Clark, Max",2026,79,17,21.5,6.3,15.9,51.7,0.301,0.271,0.35,35.7,1.8,97.43513,,,,0.314,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
672016,"Clarke, Denzel",2026,60,24,40.0,6.7,35.8,45.0,0.193,0.163,0.19,46.9,3.2,103.213863571,,,,0.196,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
682729,"Clase, Jonatan",2026,25,8,32.0,12.0,30.6,43.0,0.247,0.171,0.267,35.7,0.0,96.624655714,,,,0.39,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
665019,"Clemens, Kody",2026,452,102,22.6,6.2,25.3,50.0,0.33,0.249,0.452,46.2,12.1,101.202905321,,,,0.327,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
676391,"Clement, Ernie",2026,506,49,9.7,3.6,16.4,57.4,0.27,0.252,0.334,20.4,2.3,94.148902811,,,,0.311,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
805904,"Cole, Zach",2026,53,21,39.6,1.9,43.3,44.3,0.289,0.209,0.438,50.0,16.7,102.600134,,,,0.234,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
686555,"Collins, Isaac",2026,426,94,22.1,11.7,21.5,40.1,0.301,0.228,0.322,40.2,5.8,99.986284338,,,,0.306,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
624424,"Conforto, Michael",2026,230,68,29.6,11.7,29.6,43.7,0.312,0.218,0.4,42.9,11.3,100.495298507,,,,0.321,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
665052,"Conine, Griffin",2026,202,62,30.7,11.4,38.1,48.1,0.383,0.267,0.53,54.4,16.7,104.62234807,,,,0.389,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
661388,"Contreras, William",2026,513,71,13.8,9.4,20.3,46.9,0.336,0.263,0.44,44.1,7.9,101.261867231,,,,0.318,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
575929,"Contreras, Willson",2026,483,122,25.3,11.4,31.1,48.7,0.386,0.261,0.505,44.9,14.5,102.920457447,,,,0.404,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
695257,"Cook, Billy",2026,49,19,38.8,2.0,33.7,59.8,0.155,0.144,0.189,20.7,0.0,95.43174,,,,0.2,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
621043,"Correa, Carlos",2026,141,26,18.4,12.8,22.9,45.0,0.364,0.289,0.459,41.2,10.3,101.668709184,,,,0.347,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
666126,"Cortes, Carlos",2026,295,44,14.9,9.2,21.2,44.8,0.321,0.257,0.393,37.4,6.4,99.361443945,,,,0.328,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
681297,"Cowser, Colton",2026,307,94,30.6,12.1,33.4,43.9,0.317,0.212,0.413,38.9,10.9,100.259811279,,,,0.299,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
813841,"Cox, Jonah",2026,46,25,54.3,0.0,44.7,57.9,0.215,0.183,0.324,38.1,9.5,99.957572222,,,,0.275,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
641487,"Crawford, J.P.",2026,364,74,20.3,13.7,17.8,38.5,0.325,0.24,0.365,35.3,6.4,98.28603181,,,,0.308,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
702222,"Crawford, Justin",2026,377,68,18.0,5.6,18.4,53.8,0.281,0.256,0.319,34.7,1.4,98.15316375,,,,0.298,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
686611,"Crews, Dylan",2026,314,76,24.2,6.7,30.6,52.0,0.316,0.235,0.421,44.3,10.0,101.170383462,,,,0.283,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
630105,"Cronenworth, Jake",2026,295,65,22.0,9.8,22.6,45.7,0.286,0.223,0.314,30.6,3.6,97.439356526,,,,0.282,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
699625,"Crooks, Jimmy",2026,136,43,31.6,6.6,33.9,50.1,0.287,0.196,0.378,47.5,10.1,100.82635275,,,,0.253,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
691718,"Crow-Armstrong, Pete",2026,575,154,26.8,12.0,27.2,49.3,0.359,0.25,0.469,49.0,12.3,101.878207485,,,,0.396,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
665833,"Cruz, Oneil",2026,295,101,34.2,11.2,37.0,43.7,0.365,0.256,0.506,58.2,17.3,107.059209359,,,,0.366,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
669360,"Cruz, Trei",2026,5,3,60.0,0.0,40.0,47.6,0.097,0.096,0.127,50.0,0.0,99.40521,,,,0.0,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
701785,"Culpepper, Kaelen",2026,43,13,30.2,4.7,29.8,50.0,0.303,0.251,0.365,42.3,4.0,98.863211538,,,,0.33,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
680779,"Davis, Henry",2026,257,55,21.4,8.9,25.2,53.2,0.286,0.2,0.334,39.0,8.7,100.31338631,,,,0.258,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
650559,"De La Cruz, Bryan",2026,37,8,21.6,5.4,29.7,56.1,0.337,0.265,0.429,40.0,8.0,98.953397692,,,,0.414,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
682829,"De La Cruz, Elly",2026,491,134,27.3,11.0,28.0,41.1,0.356,0.266,0.463,51.2,13.6,104.739789592,,,,0.35,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
691277,"De Los Santos, Deyvison",2026,7,3,42.9,0.0,31.6,55.9,0.221,0.201,0.314,25.0,25.0,99.59281,,,,0.307,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
800050,"DeLauter, Chase",2026,457,64,14.0,10.5,15.2,42.1,0.345,0.276,0.428,45.1,6.4,101.333331977,,,,0.352,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
676356,"DeLuca, Jonny",2026,259,52,20.1,4.2,26.2,53.5,0.276,0.244,0.355,29.6,4.1,97.220265053,,,,0.316,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
681909,"Dean, Justin",2026,10,4,40.0,20.0,33.3,56.8,0.345,0.266,0.324,50.0,0.0,100.2925,,,,0.477,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
680728,"Del Castillo, Adrian",2026,192,54,28.1,6.8,28.9,48.2,0.26,0.201,0.335,36.8,6.5,98.388277213,,,,0.254,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
669384,"Delgado, Raynel",2026,41,7,17.1,7.3,26.1,52.3,0.265,0.228,0.304,32.3,3.2,95.637686667,,,,0.291,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
646240,"Devers, Rafael",2026,542,142,26.2,10.1,29.3,48.1,0.325,0.23,0.442,50.9,10.8,102.689444211,,,,0.341,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
701305,"Dezenzo, Zach",2026,83,32,38.6,8.4,38.3,46.2,0.248,0.191,0.294,31.8,9.1,97.416716364,,,,0.262,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
673237,"Diaz, Yainer",2026,252,38,15.1,3.6,21.5,57.7,0.305,0.269,0.4,34.8,4.9,98.790840882,,,,0.293,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
693307,"Dingler, Dillon",2026,505,112,22.2,6.1,21.8,47.5,0.356,0.272,0.485,42.9,10.4,100.47869815,,,,0.346,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
691176,"Domínguez, Jasson",2026,212,46,21.7,4.2,24.3,50.8,0.288,0.251,0.364,39.0,5.2,100.406476753,,,,0.285,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
680977,"Donovan, Brendan",2026,159,23,14.5,9.4,17.4,44.7,0.314,0.25,0.344,27.8,2.7,95.766860526,,,,0.349,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
686668,"Doyle, Brenton",2026,166,51,30.7,7.2,30.7,52.9,0.237,0.192,0.273,33.0,6.0,98.739829592,,,,0.251,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
643289,"Dubón, Mauricio",2026,492,62,12.6,5.9,15.7,53.2,0.308,0.27,0.382,30.6,4.1,96.740144061,,,,0.309,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
694362,"Dunn, Blake",2026,155,33,21.3,6.5,23.3,46.8,0.278,0.241,0.317,30.3,2.9,99.240218776,,,,0.32,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
686554,"Dunn, Oliver",2026,12,3,25.0,8.3,30.0,47.6,0.207,0.174,0.192,25.0,0.0,94.2383425,,,,0.132,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
677649,"Duran, Ezequiel",2026,460,110,23.9,7.4,26.7,51.3,0.302,0.247,0.375,37.1,6.1,99.331367712,,,,0.334,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
680776,"Duran, Jarren",2026,508,143,28.1,6.7,33.9,50.6,0.296,0.234,0.379,39.9,9.6,101.602992956,,,,0.275,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
702332,"Durbin, Caleb",2026,462,62,13.4,7.4,15.8,47.3,0.289,0.238,0.324,25.8,2.8,95.595374503,,,,0.32,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
660710,"Durán, Rodolfo",2026,91,24,26.4,7.7,25.5,45.6,0.257,0.18,0.323,30.5,8.5,97.476345862,,,,0.236,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
553869,"Díaz, Elias",2026,169,39,23.1,2.4,27.8,55.3,0.26,0.226,0.357,38.4,6.4,99.892038525,,,,0.27,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
650490,"Díaz, Yandy",2026,546,79,14.5,8.4,14.6,47.2,0.358,0.289,0.45,47.7,7.1,102.470903659,,,,0.367,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
681987,"Eaton, Nate",2026,39,12,30.8,12.8,35.1,47.0,0.291,0.16,0.316,35.0,10.0,99.038324,,,,0.267,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
669242,"Edman, Tommy",2026,195,41,21.0,6.2,20.6,48.5,0.313,0.261,0.371,36.0,5.9,99.51981209,,,,0.334,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
669364,"Edwards, Xavier",2026,541,72,13.3,11.6,16.4,43.3,0.317,0.263,0.365,28.8,3.4,96.510593434,,,,0.332,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
805811,"Eldridge, Bryce",2026,347,92,26.5,12.4,26.8,43.0,0.349,0.248,0.462,52.4,11.8,102.510240943,,,,0.341,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
806068,"Emerson, Colt",2026,241,83,34.4,6.2,34.1,53.6,0.248,0.196,0.3,31.2,5.0,97.184861884,,,,0.256,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
666464,"Encarnacion, Jerar",2026,35,8,22.9,2.9,19.3,52.2,0.21,0.19,0.266,34.6,7.7,99.26983,,,,0.183,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
687952,"Encarnacion-Strand, Christian",2026,97,25,25.8,5.2,26.9,61.1,0.353,0.256,0.548,40.9,18.2,102.202891818,,,,0.332,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
641555,"Escarra, J.C.",2026,92,18,19.6,6.5,28.1,45.5,0.257,0.206,0.308,33.8,4.5,98.718896364,,,,0.228,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
669289,"Espinal, Santiago",2026,60,8,13.3,1.7,18.8,50.0,0.29,0.285,0.374,31.4,2.0,96.563089583,,,,0.281,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
805999,"Ewing, A.J.",2026,362,96,26.5,9.7,24.7,45.8,0.321,0.253,0.398,43.2,7.9,100.432722743,,,,0.307,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
656413,"Fairchild, Stuart",2026,27,14,51.9,25.9,69.0,38.2,0.28,0.089,0.151,40.0,0.0,101.9605,,,,0.307,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
571657,"Farmer, Kyle",2026,16,4,25.0,0.0,30.0,57.7,0.238,0.264,0.304,25.0,0.0,93.193218333,,,,0.246,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
693459,"Fedko, Kyler",2026,19,8,42.1,10.5,39.5,55.1,0.166,0.097,0.136,44.4,0.0,96.86751,,,,0.073,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
676439,"Feduccia, Hunter",2026,195,49,25.1,9.2,23.5,43.7,0.319,0.248,0.394,39.7,8.7,99.837988361,,,,0.294,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
666023,"Fermin, Freddy",2026,220,45,20.5,7.7,26.3,52.1,0.265,0.206,0.307,27.1,3.9,96.365287467,,,,0.256,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
665877,"Fermín, José",2026,276,33,12.0,9.4,12.9,38.9,0.307,0.259,0.353,32.2,2.3,96.796567642,,,,0.309,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
699912,"Fernandez, Jose",2026,193,43,22.3,5.2,24.4,46.7,0.285,0.247,0.355,38.8,4.3,100.438076364,,,,0.298,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
804668,"Flores Jr., Rafael",2026,60,17,28.3,13.3,35.7,39.4,0.394,0.26,0.569,51.4,20.0,102.399395556,,,,0.444,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
695670,"Ford, Harry",2026,61,18,29.5,13.1,27.8,40.6,0.25,0.147,0.259,29.4,8.8,96.514427059,,,,0.332,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
663743,"Fortes, Nick",2026,277,34,12.3,3.2,17.1,52.3,0.286,0.254,0.342,34.7,2.2,98.861040455,,,,0.301,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
679822,"Foscue, Justin",2026,175,44,25.1,8.0,20.0,43.1,0.324,0.239,0.434,40.9,10.4,99.391915172,,,,0.347,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
641584,"Fraley, Jake",2026,90,25,27.8,8.9,21.8,44.9,0.276,0.204,0.345,21.4,8.8,94.948210345,,,,0.304,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
664034,"France, Ty",2026,369,82,22.2,6.0,27.0,52.9,0.332,0.252,0.439,49.2,10.4,101.465475159,,,,0.374,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
681047,"Franklin, Christian",2026,28,7,25.0,17.9,27.7,35.9,0.314,0.167,0.324,46.7,13.3,98.83441375,,,,0.291,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
624428,"Frazier, Adam",2026,115,31,27.0,7.8,26.3,53.2,0.253,0.206,0.279,18.9,2.7,94.244992222,,,,0.298,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
690976,"Freeland, Alex",2026,223,68,30.5,9.9,29.8,40.9,0.276,0.21,0.317,37.1,5.3,98.755015625,,,,0.283,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
683227,"Freeman, Cody",2026,34,8,23.5,11.8,25.0,41.5,0.2,0.142,0.16,13.6,0.0,92.062608,,,,0.3,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
518692,"Freeman, Freddie",2026,537,89,16.6,10.2,21.7,50.5,0.373,0.298,0.486,42.3,8.7,100.202958969,,,,0.364,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
671289,"Freeman, Tyler",2026,288,34,11.8,3.8,12.4,50.6,0.309,0.265,0.353,36.0,1.3,98.258503889,,,,0.288,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
686217,"Frelick, Sal",2026,313,31,9.9,8.0,10.7,42.8,0.281,0.243,0.322,27.8,2.0,96.579227623,,,,0.282,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
670770,"Friedl, TJ",2026,250,58,23.2,8.0,25.3,43.9,0.233,0.174,0.24,27.5,2.5,96.796536438,,,,0.225,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
681807,"Fry, David",2026,168,51,30.4,14.9,31.2,42.7,0.258,0.168,0.261,32.6,6.5,96.855913478,,,,0.289,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
690924,"Fulford, Braxton",2026,78,31,39.7,9.0,33.8,45.2,0.207,0.138,0.225,30.8,7.7,97.559324737,,,,0.243,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
801501,"Furman, Nate",2026,8,1,12.5,25.0,9.1,34.4,0.27,0.129,0.163,0.0,0.0,88.137026667,,,,0.174,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
605244,"Garcia, Aramis",2026,19,6,31.6,0.0,35.3,53.1,0.259,0.198,0.415,30.8,7.7,96.168334286,,,,0.201,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
691373,"Garcia, Jhostynxon",2026,51,17,33.3,2.0,33.9,60.9,0.24,0.211,0.301,31.3,3.1,98.229828125,,,,0.175,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
672580,"Garcia, Maikel",2026,309,47,15.2,7.8,13.8,39.4,0.317,0.276,0.377,40.8,4.6,100.161489068,,,,0.313,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
671277,"García Jr., Luis",2026,434,73,16.8,4.4,19.2,52.9,0.348,0.285,0.497,46.2,12.1,102.326474615,,,,0.361,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
