player_id,player_name,season,PA,SO,K%,BB%,Whiff%,Swing%,xwOBA,xBA,xSLG,Hard-Hit%,Barrel%,average_swing_speed,fast_swing_rate,swords,squared_up_contact,wOBA,source,source_timestamp,schema_version,refresh_status
650489,"Castro, Willi",2026,450,122,27.1,8.2,30.5,53.8,0.309,0.235,0.396,40.9,8.5,100.632263857,,,,0.334,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
695508,"Cauley, Cam",2026,65,15,23.1,7.7,31.9,47.7,0.235,0.192,0.238,20.5,0.0,94.600854545,,,,0.279,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
701852,"Cavanaugh, Drew",2026,107,26,24.3,13.1,25.7,46.8,0.315,0.244,0.344,29.9,3.1,98.637709677,,,,0.291,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
665953,"Chaparro, Andrés",2026,150,34,22.7,12.0,31.2,46.5,0.371,0.247,0.487,46.2,14.0,101.379337872,,,,0.373,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
656305,"Chapman, Matt",2026,352,81,23.0,10.5,23.1,44.5,0.286,0.21,0.319,35.8,6.6,99.903629381,,,,0.309,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
691907,"Cheng, Tsung-Che",2026,44,14,31.8,9.1,36.3,48.5,0.303,0.237,0.392,23.1,7.7,95.6115125,,,,0.274,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
665862,"Chisholm Jr., Jazz",2026,478,144,30.1,10.0,31.0,45.5,0.29,0.212,0.366,41.8,8.8,100.189922319,,,,0.304,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
694192,"Chourio, Jackson",2026,442,107,24.2,8.4,25.2,47.5,0.338,0.256,0.469,46.8,12.9,102.205306824,,,,0.344,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
701675,"Church, Nathan",2026,362,68,18.8,5.2,21.3,56.7,0.287,0.241,0.366,30.1,6.6,97.289282727,,,,0.289,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
703601,"Clark, Max",2026,92,19,20.7,6.5,15.0,51.9,0.306,0.272,0.362,37.9,1.5,97.560178788,,,,0.309,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
672016,"Clarke, Denzel",2026,60,24,40.0,6.7,35.8,45.0,0.193,0.163,0.19,46.9,3.2,103.213863571,,,,0.196,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
682729,"Clase, Jonatan",2026,25,8,32.0,12.0,30.6,43.0,0.247,0.171,0.267,35.7,0.0,96.624655714,,,,0.39,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
665019,"Clemens, Kody",2026,468,108,23.1,6.0,25.9,50.1,0.327,0.249,0.446,46.3,11.7,101.212053292,,,,0.323,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
676391,"Clement, Ernie",2026,519,50,9.6,3.5,16.1,57.5,0.268,0.252,0.332,20.3,2.2,94.103468198,,,,0.309,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
805904,"Cole, Zach",2026,53,21,39.6,1.9,43.3,44.3,0.289,0.209,0.438,50.0,16.7,102.600134,,,,0.234,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
686555,"Collins, Isaac",2026,435,96,22.1,11.7,21.5,40.1,0.302,0.23,0.323,40.4,5.7,100.063850791,,,,0.307,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
624424,"Conforto, Michael",2026,240,69,28.7,11.7,28.7,43.8,0.324,0.23,0.422,41.8,11.3,100.572384366,,,,0.341,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
665052,"Conine, Griffin",2026,217,67,30.9,11.5,38.1,48.3,0.373,0.26,0.51,53.3,15.6,104.315532951,,,,0.376,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
661388,"Contreras, William",2026,527,72,13.7,9.3,20.1,47.0,0.339,0.266,0.444,44.0,8.0,101.255392388,,,,0.325,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
575929,"Contreras, Willson",2026,501,124,24.8,11.0,30.7,49.1,0.379,0.258,0.494,44.3,13.8,102.64805255,,,,0.396,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
695257,"Cook, Billy",2026,51,20,39.2,2.0,34.3,59.3,0.149,0.138,0.181,20.0,0.0,95.43174,,,,0.192,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
621043,"Correa, Carlos",2026,141,26,18.4,12.8,22.9,45.0,0.364,0.289,0.459,41.2,10.3,101.668709184,,,,0.347,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
666126,"Cortes, Carlos",2026,310,50,16.1,9.0,22.3,45.2,0.314,0.25,0.384,37.4,6.6,99.332457168,,,,0.326,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
681297,"Cowser, Colton",2026,310,94,30.3,11.9,33.4,43.8,0.319,0.215,0.418,38.8,11.2,100.181226705,,,,0.307,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
813841,"Cox, Jonah",2026,51,27,52.9,0.0,45.1,58.2,0.239,0.199,0.367,45.8,12.5,100.537031,,,,0.308,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
641487,"Crawford, J.P.",2026,367,75,20.4,13.6,17.8,38.5,0.324,0.24,0.364,35.4,6.4,98.298714615,,,,0.308,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
702222,"Crawford, Justin",2026,390,68,17.4,5.9,18.1,53.6,0.285,0.259,0.322,35.1,1.4,98.110000211,,,,0.297,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
686611,"Crews, Dylan",2026,331,78,23.6,7.3,30.6,51.6,0.32,0.238,0.422,43.7,10.0,101.102343818,,,,0.288,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
630105,"Cronenworth, Jake",2026,314,72,22.9,9.2,23.2,45.9,0.282,0.224,0.312,29.8,3.4,97.3547961,,,,0.282,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
699625,"Crooks, Jimmy",2026,141,46,32.6,6.4,34.9,50.6,0.279,0.19,0.367,48.8,9.9,100.954669268,,,,0.25,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
691718,"Crow-Armstrong, Pete",2026,593,155,26.1,12.0,26.9,49.4,0.359,0.25,0.472,48.3,12.4,101.754421257,,,,0.394,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
665833,"Cruz, Oneil",2026,310,109,35.2,11.0,36.9,43.7,0.36,0.252,0.497,57.9,17.9,107.176526543,,,,0.362,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
669360,"Cruz, Trei",2026,5,3,60.0,0.0,40.0,47.6,0.097,0.096,0.127,50.0,0.0,99.40521,,,,0.0,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
701785,"Culpepper, Kaelen",2026,59,15,25.4,3.4,30.7,53.0,0.314,0.263,0.408,35.0,5.1,98.1270365,,,,0.372,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
680779,"Davis, Henry",2026,262,56,21.4,8.8,25.3,53.5,0.285,0.198,0.331,38.9,8.6,100.381259765,,,,0.257,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
650559,"De La Cruz, Bryan",2026,46,10,21.7,4.3,27.2,54.8,0.292,0.23,0.362,40.6,6.3,99.2036925,,,,0.399,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
682829,"De La Cruz, Elly",2026,510,140,27.5,10.6,28.3,41.2,0.36,0.272,0.472,51.3,13.6,104.713568766,,,,0.353,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
691277,"De Los Santos, Deyvison",2026,9,3,33.3,0.0,31.8,55.0,0.214,0.201,0.296,16.7,16.7,97.31581,,,,0.338,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
800050,"DeLauter, Chase",2026,467,67,14.3,10.7,15.2,41.9,0.345,0.276,0.426,45.6,6.3,101.372731714,,,,0.356,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
676356,"DeLuca, Jonny",2026,275,54,19.6,4.0,25.3,53.8,0.275,0.245,0.354,30.5,3.8,97.625114804,,,,0.319,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
681909,"Dean, Justin",2026,10,4,40.0,20.0,33.3,56.8,0.345,0.266,0.324,50.0,0.0,100.2925,,,,0.477,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
680728,"Del Castillo, Adrian",2026,192,54,28.1,6.8,28.9,48.2,0.26,0.201,0.335,36.8,6.5,98.388277213,,,,0.254,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
669384,"Delgado, Raynel",2026,41,7,17.1,7.3,26.1,52.3,0.265,0.228,0.304,32.3,3.2,95.637686667,,,,0.291,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
646240,"Devers, Rafael",2026,559,145,25.9,10.4,29.1,48.0,0.327,0.229,0.445,50.7,11.0,102.671791073,,,,0.344,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
701305,"Dezenzo, Zach",2026,83,32,38.6,8.4,38.3,46.2,0.248,0.191,0.294,31.8,9.1,97.416716364,,,,0.262,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
673237,"Diaz, Yainer",2026,262,42,16.0,3.8,22.6,58.0,0.305,0.267,0.403,36.4,5.7,99.024567048,,,,0.309,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
693307,"Dingler, Dillon",2026,517,115,22.2,6.0,21.8,47.8,0.353,0.269,0.478,42.4,10.2,100.389970678,,,,0.346,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
691176,"Domínguez, Jasson",2026,212,46,21.7,4.2,24.3,50.8,0.288,0.251,0.364,39.0,5.2,100.406476753,,,,0.285,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
680977,"Donovan, Brendan",2026,159,23,14.5,9.4,17.4,44.7,0.314,0.25,0.344,27.8,2.7,95.766860526,,,,0.349,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
686668,"Doyle, Brenton",2026,172,53,30.8,7.0,30.9,53.4,0.239,0.197,0.276,32.7,5.8,98.595023137,,,,0.252,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
643289,"Dubón, Mauricio",2026,504,62,12.3,6.0,15.5,53.3,0.306,0.268,0.378,30.2,3.9,96.649762228,,,,0.311,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
694362,"Dunn, Blake",2026,155,33,21.3,6.5,23.3,46.8,0.278,0.241,0.317,30.3,2.9,99.240218776,,,,0.32,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
686554,"Dunn, Oliver",2026,12,3,25.0,8.3,30.0,47.6,0.207,0.174,0.192,25.0,0.0,94.2383425,,,,0.132,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
677649,"Duran, Ezequiel",2026,477,113,23.7,7.5,26.6,51.3,0.302,0.245,0.373,37.0,6.2,99.279730253,,,,0.337,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
680776,"Duran, Jarren",2026,521,147,28.2,6.5,34.0,50.6,0.297,0.234,0.382,39.7,9.6,101.567784233,,,,0.277,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
702332,"Durbin, Caleb",2026,475,63,13.3,7.4,15.7,47.0,0.285,0.235,0.319,25.3,2.7,95.36275774,,,,0.319,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
660710,"Durán, Rodolfo",2026,91,24,26.4,7.7,25.5,45.6,0.257,0.18,0.323,30.5,8.5,97.476345862,,,,0.236,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
553869,"Díaz, Elias",2026,178,40,22.5,2.8,28.0,54.9,0.273,0.228,0.371,38.9,7.6,100.312192188,,,,0.276,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
650490,"Díaz, Yandy",2026,564,79,14.0,8.5,14.4,47.1,0.356,0.288,0.445,47.3,6.8,102.389146479,,,,0.364,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
681987,"Eaton, Nate",2026,39,12,30.8,12.8,35.1,47.0,0.291,0.16,0.316,35.0,10.0,99.038324,,,,0.267,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
669242,"Edman, Tommy",2026,208,42,20.2,6.7,20.4,48.1,0.315,0.258,0.364,35.4,5.6,99.146416479,,,,0.331,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
669364,"Edwards, Xavier",2026,559,75,13.4,11.4,16.7,43.5,0.316,0.263,0.364,29.0,3.3,96.619715833,,,,0.332,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
805811,"Eldridge, Bryce",2026,356,94,26.4,12.6,26.7,43.0,0.352,0.251,0.463,52.1,11.6,102.486103056,,,,0.343,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
806068,"Emerson, Colt",2026,241,83,34.4,6.2,34.1,53.6,0.248,0.196,0.3,31.2,5.0,97.184861884,,,,0.256,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
666464,"Encarnacion, Jerar",2026,35,8,22.9,2.9,19.3,52.2,0.21,0.19,0.266,34.6,7.7,99.26983,,,,0.183,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
687952,"Encarnacion-Strand, Christian",2026,109,29,26.6,4.6,25.6,61.0,0.35,0.255,0.546,40.5,17.6,102.297045405,,,,0.322,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
641555,"Escarra, J.C.",2026,92,18,19.6,6.5,28.1,45.5,0.257,0.206,0.308,33.8,4.5,98.718896364,,,,0.228,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
669289,"Espinal, Santiago",2026,60,8,13.3,1.7,18.8,50.0,0.29,0.285,0.374,31.4,2.0,96.563089583,,,,0.281,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
805999,"Ewing, A.J.",2026,375,99,26.4,9.3,24.5,46.0,0.316,0.25,0.392,42.7,7.5,100.239203644,,,,0.303,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
656413,"Fairchild, Stuart",2026,27,14,51.9,25.9,69.0,38.2,0.28,0.089,0.151,40.0,0.0,101.9605,,,,0.307,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
571657,"Farmer, Kyle",2026,16,4,25.0,0.0,30.0,57.7,0.238,0.264,0.304,25.0,0.0,93.193218333,,,,0.246,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
693459,"Fedko, Kyler",2026,19,8,42.1,10.5,39.5,55.1,0.166,0.097,0.136,44.4,0.0,96.86751,,,,0.073,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
676439,"Feduccia, Hunter",2026,201,51,25.4,9.0,23.2,43.3,0.321,0.254,0.397,40.0,8.4,99.841115556,,,,0.298,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
666023,"Fermin, Freddy",2026,226,45,19.9,7.5,26.3,52.4,0.273,0.217,0.319,28.1,3.8,96.629188182,,,,0.264,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
665877,"Fermín, José",2026,287,35,12.2,9.1,13.7,39.2,0.302,0.254,0.35,33.2,2.7,96.836068739,,,,0.305,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
699912,"Fernandez, Jose",2026,198,43,21.7,5.6,24.0,46.5,0.287,0.248,0.354,38.5,4.2,100.340838971,,,,0.303,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
804668,"Flores Jr., Rafael",2026,74,22,29.7,12.2,34.4,42.2,0.353,0.236,0.506,44.2,18.6,101.197635909,,,,0.394,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
695670,"Ford, Harry",2026,68,19,27.9,13.2,27.4,40.9,0.261,0.156,0.28,30.8,10.3,96.8898705,,,,0.308,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
663743,"Fortes, Nick",2026,281,34,12.1,3.2,16.8,52.3,0.283,0.252,0.339,34.5,2.2,98.878232793,,,,0.298,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
679822,"Foscue, Justin",2026,188,46,24.5,7.4,19.1,44.0,0.333,0.245,0.451,42.4,11.2,99.650607143,,,,0.351,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
641584,"Fraley, Jake",2026,90,25,27.8,8.9,21.8,44.9,0.276,0.204,0.345,21.4,8.8,94.948210345,,,,0.305,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
664034,"France, Ty",2026,387,84,21.7,7.0,27.0,52.5,0.332,0.25,0.432,48.7,9.9,101.257397176,,,,0.371,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
681047,"Franklin, Christian",2026,37,10,27.0,16.2,30.4,34.4,0.329,0.172,0.365,47.4,15.8,100.078603,,,,0.293,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
624428,"Frazier, Adam",2026,122,32,26.2,7.4,25.9,53.1,0.266,0.214,0.288,19.2,2.6,94.345097838,,,,0.311,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
690976,"Freeland, Alex",2026,223,68,30.5,9.9,29.8,40.9,0.276,0.21,0.317,37.1,5.3,98.755015625,,,,0.283,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
683227,"Freeman, Cody",2026,50,10,20.0,8.0,17.4,44.2,0.216,0.181,0.212,19.4,0.0,94.285871765,,,,0.307,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
518692,"Freeman, Freddie",2026,550,91,16.5,10.2,21.8,50.4,0.371,0.297,0.482,41.8,8.5,100.119290452,,,,0.362,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
671289,"Freeman, Tyler",2026,288,34,11.8,3.8,12.4,50.6,0.309,0.265,0.353,36.0,1.3,98.258503889,,,,0.289,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
686217,"Frelick, Sal",2026,313,31,9.9,8.0,10.7,42.8,0.281,0.243,0.322,27.8,2.0,96.579227623,,,,0.282,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
670770,"Friedl, TJ",2026,253,59,23.3,7.9,25.3,43.8,0.233,0.175,0.24,27.2,2.5,96.796536438,,,,0.222,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
681807,"Fry, David",2026,169,52,30.8,14.8,31.1,42.7,0.256,0.167,0.259,32.6,6.5,96.855913478,,,,0.288,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
690924,"Fulford, Braxton",2026,79,31,39.2,8.9,33.8,45.4,0.21,0.14,0.234,32.5,7.5,97.5319315,,,,0.24,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
801501,"Furman, Nate",2026,13,4,30.8,15.4,27.3,41.5,0.255,0.182,0.216,28.6,0.0,95.6786525,,,,0.176,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
605244,"Garcia, Aramis",2026,19,6,31.6,0.0,35.3,53.1,0.259,0.198,0.415,30.8,7.7,96.168334286,,,,0.202,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
691373,"Garcia, Jhostynxon",2026,51,17,33.3,2.0,33.9,60.9,0.24,0.211,0.301,31.3,3.1,98.229828125,,,,0.175,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
672580,"Garcia, Maikel",2026,309,47,15.2,7.8,13.8,39.4,0.317,0.276,0.377,40.8,4.6,100.161489068,,,,0.313,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
