mlbam_id,player_name,team,season,vs_rhp_pa,vs_rhp_so,vs_rhp_k_pct,vs_lhp_pa,vs_lhp_so,vs_lhp_k_pct,overall_pa,overall_so,overall_k_pct,source,source_timestamp,refresh_status
650559,"De La Cruz, Bryan",,2026,26,7,26.923076923076923,19,2,10.526315789473683,45,9,20.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
682829,"De La Cruz, Elly",,2026,366,100,27.322404371584703,137,37,27.00729927007299,503,137,27.236580516898606,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
691277,"De Los Santos, Deyvison",,2026,3,1,33.33333333333333,6,2,33.33333333333333,9,3,33.33333333333333,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
800050,"DeLauter, Chase",,2026,321,40,12.461059190031152,145,26,17.93103448275862,466,66,14.163090128755366,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
676356,"DeLuca, Jonny",,2026,156,31,19.871794871794872,112,22,19.642857142857142,268,53,19.776119402985074,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
681909,"Dean, Justin",,2026,9,3,33.33333333333333,1,1,100.0,10,4,40.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
680728,"Del Castillo, Adrian",,2026,164,43,26.21951219512195,28,11,39.285714285714285,192,54,28.125,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
669384,"Delgado, Raynel",,2026,31,5,16.129032258064516,10,2,20.0,41,7,17.073170731707318,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
646240,"Devers, Rafael",,2026,362,89,24.585635359116022,189,55,29.100529100529098,551,144,26.13430127041742,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
701305,"Dezenzo, Zach",,2026,53,22,41.509433962264154,30,10,33.33333333333333,83,32,38.55421686746988,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
673237,"Diaz, Yainer",,2026,187,26,13.903743315508022,71,16,22.535211267605636,258,42,16.27906976744186,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
693307,"Dingler, Dillon",,2026,352,72,20.454545454545457,157,41,26.11464968152866,509,113,22.20039292730845,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
691176,"Domínguez, Jasson",,2026,129,28,21.705426356589147,85,18,21.176470588235293,214,46,21.49532710280374,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
680977,"Donovan, Brendan",,2026,107,13,12.149532710280374,53,10,18.867924528301888,160,23,14.374999999999998,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
686668,"Doyle, Brenton",,2026,95,32,33.68421052631579,71,19,26.76056338028169,166,51,30.72289156626506,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
643289,"Dubón, Mauricio",,2026,320,43,13.4375,180,19,10.555555555555555,500,62,12.4,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
694362,"Dunn, Blake",,2026,113,22,19.469026548672566,42,11,26.190476190476193,155,33,21.29032258064516,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
686554,"Dunn, Oliver",,2026,8,2,25.0,4,1,25.0,12,3,25.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
677649,"Duran, Ezequiel",,2026,347,84,24.207492795389047,121,28,23.140495867768596,468,112,23.931623931623932,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
680776,"Duran, Jarren",,2026,390,113,28.974358974358978,127,31,24.409448818897637,517,144,27.852998065764023,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
702332,"Durbin, Caleb",,2026,346,50,14.450867052023122,127,13,10.236220472440944,473,63,13.31923890063425,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
660710,"Durán, Rodolfo",,2026,72,19,26.38888888888889,19,5,26.31578947368421,91,24,26.373626373626376,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
553869,"Díaz, Elias",,2026,99,25,25.252525252525253,73,14,19.17808219178082,172,39,22.674418604651162,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
650490,"Díaz, Yandy",,2026,401,59,14.713216957605985,154,20,12.987012987012985,555,79,14.234234234234233,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
681987,"Eaton, Nate",,2026,16,4,25.0,23,8,34.78260869565217,39,12,30.76923076923077,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
669242,"Edman, Tommy",,2026,139,25,17.985611510791365,64,17,26.5625,203,42,20.689655172413794,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
669364,"Edwards, Xavier",,2026,421,53,12.589073634204276,128,20,15.625,549,73,13.296903460837886,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
805811,"Eldridge, Bryce",,2026,248,64,25.806451612903224,108,30,27.77777777777778,356,94,26.40449438202247,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
806068,"Emerson, Colt",,2026,161,55,34.161490683229815,81,28,34.5679012345679,242,83,34.29752066115703,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
666464,"Encarnacion, Jerar",,2026,17,3,17.647058823529413,18,5,27.77777777777778,35,8,22.857142857142858,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
687952,"Encarnacion-Strand, Christian",,2026,64,14,21.875,40,14,35.0,104,28,26.923076923076923,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
641555,"Escarra, J.C.",,2026,71,16,22.535211267605636,21,2,9.523809523809524,92,18,19.565217391304348,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
669289,"Espinal, Santiago",,2026,24,4,16.666666666666664,36,4,11.11111111111111,60,8,13.333333333333334,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
805999,"Ewing, A.J.",,2026,271,70,25.830258302583026,100,28,28.000000000000004,371,98,26.41509433962264,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
656413,"Fairchild, Stuart",,2026,5,3,60.0,22,11,50.0,27,14,51.85185185185185,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
571657,"Farmer, Kyle",,2026,5,1,20.0,11,3,27.27272727272727,16,4,25.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
693459,"Fedko, Kyler",,2026,8,2,25.0,11,6,54.54545454545454,19,8,42.10526315789473,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
676439,"Feduccia, Hunter",,2026,165,45,27.27272727272727,33,5,15.151515151515152,198,50,25.252525252525253,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
666023,"Fermin, Freddy",,2026,160,32,20.0,64,13,20.3125,224,45,20.089285714285715,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
665877,"Fermín, José",,2026,150,20,13.333333333333334,135,15,11.11111111111111,285,35,12.280701754385964,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
699912,"Fernandez, Jose",,2026,140,30,21.428571428571427,58,13,22.413793103448278,198,43,21.71717171717172,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
804668,"Flores Jr., Rafael",,2026,29,8,27.586206896551722,39,14,35.8974358974359,68,22,32.35294117647059,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
695670,"Ford, Harry",,2026,28,7,25.0,36,11,30.555555555555557,64,18,28.125,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
663743,"Fortes, Nick",,2026,144,19,13.194444444444445,133,15,11.278195488721805,277,34,12.274368231046932,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
679822,"Foscue, Justin",,2026,69,19,27.536231884057973,111,27,24.324324324324326,180,46,25.555555555555554,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
641584,"Fraley, Jake",,2026,80,21,26.25,10,4,40.0,90,25,27.77777777777778,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
664034,"France, Ty",,2026,268,56,20.8955223880597,113,28,24.778761061946902,381,84,22.04724409448819,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
681047,"Franklin, Christian",,2026,16,3,18.75,17,5,29.411764705882355,33,8,24.242424242424242,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
624428,"Frazier, Adam",,2026,96,28,29.166666666666668,20,3,15.0,116,31,26.72413793103448,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
690976,"Freeland, Alex",,2026,192,53,27.604166666666668,32,15,46.875,224,68,30.357142857142854,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
683227,"Freeman, Cody",,2026,17,5,29.411764705882355,23,5,21.73913043478261,40,10,25.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
518692,"Freeman, Freddie",,2026,370,55,14.864864864864865,175,35,20.0,545,90,16.51376146788991,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
671289,"Freeman, Tyler",,2026,187,19,10.16042780748663,101,15,14.85148514851485,288,34,11.805555555555555,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
686217,"Frelick, Sal",,2026,238,23,9.663865546218489,75,8,10.666666666666668,313,31,9.904153354632587,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
670770,"Friedl, TJ",,2026,214,50,23.364485981308412,36,8,22.22222222222222,250,58,23.200000000000003,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
681807,"Fry, David",,2026,58,13,22.413793103448278,110,38,34.54545454545455,168,51,30.357142857142854,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
690924,"Fulford, Braxton",,2026,21,6,28.57142857142857,57,25,43.859649122807014,78,31,39.743589743589745,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
801501,"Furman, Nate",,2026,8,1,12.5,,,,8,1,12.5,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
605244,"Garcia, Aramis",,2026,16,6,37.5,3,0,0.0,19,6,31.57894736842105,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
691373,"Garcia, Jhostynxon",,2026,34,12,35.294117647058826,17,5,29.411764705882355,51,17,33.33333333333333,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
672580,"Garcia, Maikel",,2026,241,38,15.767634854771783,68,9,13.23529411764706,309,47,15.210355987055015,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
671277,"García Jr., Luis",,2026,377,62,16.445623342175068,66,12,18.181818181818183,443,74,16.70428893905192,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
666969,"García, Adolis",,2026,191,68,35.602094240837694,68,16,23.52941176470588,259,84,32.432432432432435,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
641598,"Garver, Mitch",,2026,85,32,37.64705882352941,64,17,26.5625,149,49,32.88590604026846,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
681508,"Gasper, Mickey",,2026,120,15,12.5,20,7,35.0,140,22,15.714285714285714,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
680869,"Gelof, Zack",,2026,221,56,25.339366515837103,82,21,25.609756097560975,303,77,25.412541254125415,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
694197,"Genao, Angel",,2026,47,6,12.76595744680851,17,1,5.88235294117647,64,7,10.9375,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
687551,"Gilbert, Drew",,2026,271,44,16.236162361623617,44,15,34.090909090909086,315,59,18.73015873015873,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
665926,"Giménez, Andrés",,2026,303,62,20.462046204620464,119,19,15.966386554621847,422,81,19.194312796208532,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
502671,"Goldschmidt, Paul",,2026,182,51,28.021978021978022,152,30,19.736842105263158,334,81,24.251497005988025,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
693304,"Gonzales, Nick",,2026,348,58,16.666666666666664,159,27,16.9811320754717,507,85,16.765285996055226,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
694224,"Gonzalez, Gabriel",,2026,1,0,0.0,3,0,0.0,4,0,0.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
694378,"Gonzalez, Jacob",,2026,152,28,18.421052631578945,28,4,14.285714285714285,180,32,17.77777777777778,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
663853,"Gonzalez, Romy",,2026,33,9,27.27272727272727,40,12,30.0,73,21,28.767123287671232,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
696100,"Goodman, Hunter",,2026,314,99,31.528662420382165,146,53,36.3013698630137,460,152,33.04347826086956,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
669357,"Gorman, Nolan",,2026,191,64,33.50785340314136,39,10,25.64102564102564,230,74,32.17391304347826,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
656484,"Gray, Tristan",,2026,168,49,29.166666666666668,21,11,52.38095238095239,189,60,31.746031746031743,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
682985,"Greene, Riley",,2026,339,89,26.253687315634217,154,44,28.57142857142857,493,133,26.97768762677485,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
545341,"Grichuk, Randal",,2026,69,14,20.28985507246377,136,32,23.52941176470588,205,46,22.439024390243905,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
804606,"Griffin, Konnor",,2026,186,48,25.806451612903224,62,17,27.419354838709676,248,65,26.209677419354836,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
663757,"Grisham, Trent",,2026,324,57,17.59259259259259,119,22,18.487394957983195,443,79,17.83295711060948,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
687093,"Grissom, Vaughn",,2026,210,43,20.476190476190474,131,20,15.267175572519085,341,63,18.475073313782993,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
694410,"Groover, LuJames",,2026,33,6,18.181818181818183,21,5,23.809523809523807,54,11,20.37037037037037,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
665489,"Guerrero Jr., Vladimir",,2026,369,48,13.008130081300814,127,17,13.385826771653544,496,65,13.104838709677418,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
666971,"Gurriel Jr., Lourdes",,2026,143,28,19.58041958041958,46,6,13.043478260869565,189,34,17.989417989417987,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
694203,"Guzman, Denzer",,2026,146,33,22.602739726027394,59,19,32.20338983050847,205,52,25.365853658536587,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
606992,"Haase, Eric",,2026,56,19,33.92857142857143,29,9,31.03448275862069,85,28,32.94117647058823,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
664059,"Haggerty, Sam",,2026,11,3,27.27272727272727,36,13,36.11111111111111,47,16,34.04255319148936,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
690984,"Halpin, Petey",,2026,118,21,17.796610169491526,30,8,26.666666666666668,148,29,19.594594594594593,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
666152,"Hamilton, David",,2026,258,54,20.930232558139537,57,16,28.07017543859649,315,70,22.22222222222222,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
668974,"Handley, Maverick",,2026,1,1,100.0,,,,1,1,100.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
664023,"Happ, Ian",,2026,403,119,29.528535980148884,135,46,34.074074074074076,538,165,30.66914498141264,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
547180,"Harper, Bryce",,2026,347,63,18.155619596541786,212,54,25.471698113207548,559,117,20.930232558139537,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
671739,"Harris II, Michael",,2026,316,64,20.253164556962027,189,34,17.989417989417987,505,98,19.405940594059405,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
695391,"Harris, Brett",,2026,5,2,40.0,5,0,0.0,10,2,20.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
687957,"Harris, Dustin",,2026,40,6,15.0,12,1,8.333333333333332,52,7,13.461538461538462,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
663647,"Hayes, Ke'Bryan",,2026,156,30,19.230769230769234,48,9,18.75,204,39,19.11764705882353,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
669720,"Hays, Austin",,2026,40,11,27.500000000000004,26,7,26.923076923076923,66,18,27.27272727272727,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
595978,"Hedges, Austin",,2026,103,23,22.330097087378643,93,9,9.67741935483871,196,32,16.3265306122449,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
641680,"Heim, Jonah",,2026,168,32,19.047619047619047,134,24,17.91044776119403,302,56,18.543046357615893,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
623168,"Heineman, Tyler",,2026,117,18,15.384615384615385,42,7,16.666666666666664,159,25,15.723270440251572,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
680737,"Helman, Michael",,2026,19,2,10.526315789473683,16,4,25.0,35,6,17.142857142857142,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
683002,"Henderson, Gunnar",,2026,403,91,22.58064516129032,185,39,21.08108108108108,588,130,22.108843537414966,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
687231,"Hernaiz, Darell",,2026,94,17,18.085106382978726,54,9,16.666666666666664,148,26,17.56756756756757,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
571771,"Hernández, Enrique",,2026,11,4,36.36363636363637,25,6,24.0,36,10,27.77777777777778,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
681715,"Hernández, Heriberto",,2026,242,73,30.165289256198346,121,28,23.140495867768596,363,101,27.823691460055095,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
606192,"Hernández, Teoscar",,2026,267,80,29.962546816479403,103,23,22.330097087378643,370,103,27.837837837837835,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
671056,"Herrera, Iván",,2026,400,77,19.25,186,29,15.591397849462366,586,106,18.088737201365188,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
676551,"Hicklen, Brewer",,2026,20,7,35.0,3,1,33.33333333333333,23,8,34.78260869565217,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
689414,"Hicks, Liam",,2026,369,28,7.588075880758807,101,16,15.841584158415841,470,44,9.361702127659575,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
543309,"Higashioka, Kyle",,2026,132,35,26.515151515151516,54,12,22.22222222222222,186,47,25.268817204301076,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
664731,"Higgins, P.J.",,2026,28,7,25.0,4,1,25.0,32,8,25.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
656537,"Hill, Derek",,2026,74,25,33.78378378378378,110,38,34.54545454545455,184,63,34.23913043478261,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
806367,"Hill, Turner",,2026,15,4,26.666666666666668,,,,15,4,26.666666666666668,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
677956,"Hinds, Rece",,2026,26,10,38.46153846153847,12,9,75.0,38,19,50.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
663538,"Hoerner, Nico",,2026,419,34,8.1145584725537,144,14,9.722222222222223,563,48,8.52575488454707,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
702616,"Holliday, Jackson",,2026,206,44,21.35922330097087,70,19,27.142857142857142,276,63,22.82608695652174,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
687462,"Horwitz, Spencer",,2026,294,42,14.285714285714285,63,10,15.873015873015872,357,52,14.565826330532214,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
656555,"Hoskins, Rhys",,2026,192,58,30.208333333333332,127,42,33.07086614173229,319,100,31.347962382445143,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
691781,"House, Brady",,2026,177,54,30.508474576271187,83,20,24.096385542168676,260,74,28.46153846153846,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
669087,"Huff, Sam",,2026,22,12,54.54545454545454,12,7,58.333333333333336,34,19,55.88235294117647,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
675448,"Hunt, Blake",,2026,1,1,100.0,2,2,100.0,3,3,100.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
628451,"Ibáñez, Andy",,2026,2,0,0.0,24,3,12.5,26,3,11.538461538461538,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
663697,"India, Jonathan",,2026,35,8,22.857142857142858,23,5,21.73913043478261,58,13,22.413793103448278,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
694876,"Ingle, Cooper",,2026,20,10,50.0,4,2,50.0,24,12,50.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
664728,"Isbel, Kyle",,2026,181,40,22.099447513812155,58,12,20.689655172413794,239,52,21.75732217573222,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
656577,"Jackson, Alex",,2026,45,11,24.444444444444443,24,12,50.0,69,23,33.33333333333333,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
669236,"Jackson, Jeremiah",,2026,169,30,17.75147928994083,80,21,26.25,249,51,20.481927710843372,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
643376,"Jansen, Danny",,2026,113,32,28.31858407079646,39,13,33.33333333333333,152,45,29.605263157894733,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
805347,"Jarvis, Jim",,2026,101,19,18.81188118811881,23,4,17.391304347826086,124,23,18.548387096774192,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
680777,"Jeffers, Ryan",,2026,170,30,17.647058823529413,98,13,13.26530612244898,268,43,16.044776119402986,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
