mlbam_id,player_name,team,season,vs_rhp_pa,vs_rhp_so,vs_rhp_k_pct,vs_lhp_pa,vs_lhp_so,vs_lhp_k_pct,overall_pa,overall_so,overall_k_pct,source,source_timestamp,refresh_status
801501,"Furman, Nate",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
605244,"Garcia, Aramis",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
691373,"Garcia, Jhostynxon",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
672580,"Garcia, Maikel",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
671277,"García Jr., Luis",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
666969,"García, Adolis",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
641598,"Garver, Mitch",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
681508,"Gasper, Mickey",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
680869,"Gelof, Zack",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
694197,"Genao, Angel",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
687551,"Gilbert, Drew",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
665926,"Giménez, Andrés",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
502671,"Goldschmidt, Paul",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
693304,"Gonzales, Nick",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
694224,"Gonzalez, Gabriel",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
694378,"Gonzalez, Jacob",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
663853,"Gonzalez, Romy",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
696100,"Goodman, Hunter",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
669357,"Gorman, Nolan",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
656484,"Gray, Tristan",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
682985,"Greene, Riley",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
545341,"Grichuk, Randal",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
804606,"Griffin, Konnor",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
663757,"Grisham, Trent",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
687093,"Grissom, Vaughn",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
694410,"Groover, LuJames",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
665489,"Guerrero Jr., Vladimir",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
666971,"Gurriel Jr., Lourdes",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
694203,"Guzman, Denzer",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
606992,"Haase, Eric",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
664059,"Haggerty, Sam",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
690984,"Halpin, Petey",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
666152,"Hamilton, David",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
668974,"Handley, Maverick",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
664023,"Happ, Ian",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
547180,"Harper, Bryce",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
671739,"Harris II, Michael",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
695391,"Harris, Brett",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
687957,"Harris, Dustin",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
663647,"Hayes, Ke'Bryan",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
669720,"Hays, Austin",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
595978,"Hedges, Austin",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
641680,"Heim, Jonah",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
623168,"Heineman, Tyler",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
680737,"Helman, Michael",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
683002,"Henderson, Gunnar",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
687231,"Hernaiz, Darell",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
571771,"Hernández, Enrique",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
681715,"Hernández, Heriberto",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
606192,"Hernández, Teoscar",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
671056,"Herrera, Iván",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
676551,"Hicklen, Brewer",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
689414,"Hicks, Liam",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
543309,"Higashioka, Kyle",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
664731,"Higgins, P.J.",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
656537,"Hill, Derek",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
806367,"Hill, Turner",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
677956,"Hinds, Rece",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
663538,"Hoerner, Nico",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
702616,"Holliday, Jackson",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
687462,"Horwitz, Spencer",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
656555,"Hoskins, Rhys",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
691781,"House, Brady",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
669087,"Huff, Sam",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
675448,"Hunt, Blake",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
628451,"Ibáñez, Andy",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
663697,"India, Jonathan",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
694876,"Ingle, Cooper",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
664728,"Isbel, Kyle",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
656577,"Jackson, Alex",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
669236,"Jackson, Jeremiah",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
643376,"Jansen, Danny",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
805347,"Jarvis, Jim",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
680777,"Jeffers, Ryan",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
695600,"Jensen, Carter",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
650391,"Jiménez, Eloy",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
677870,"Jiménez, Leo",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
656582,"Joe, Connor",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
669369,"Johnson, Bryce",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
669288,"Johnson, Daniel",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
671155,"Johnson, Ivan",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
687859,"Johnston, Troy",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
675659,"Jones, Greg",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
663330,"Jones, Jahmai",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
682987,"Jones, Spencer",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
691458,"Jordan, Blaze",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
592450,"Judge, Aaron",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
666397,"Julien, Edouard",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
667452,"Julks, Corey",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
690291,"Jung, Jace",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
673962,"Jung, Josh",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
691720,"Karros, Kyle",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
692216,"Kayfus, CJ",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
807712,"Keaschall, Luke",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
690993,"Keith, Colt",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
672284,"Kelenic, Jarred",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
608348,"Kelly, Carson",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
805249,"Kemp, Otto",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
671083,"Kennedy, Buddy",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
596146,"Kepler, Max",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
815873,"Keys, Sean",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
673490,"Kim, Ha-Seong",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
808975,"Kim, Hyeseong",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
643396,"Kiner-Falefa, Isiah",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
664068,"Kingery, Scott",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
672386,"Kirk, Alejandro",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
668800,"Knizner, Andrew",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
683766,"Koss, Christian",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
668952,"Kreidler, Ryan",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
811965,"Kuroda-Grauer, Joshua",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
701762,"Kurtz, Nick",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
680757,"Kwan, Steven",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
669127,"Langeliers, Shea",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
694671,"Langford, Wyatt",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
800325,"Lara, Luis",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
663616,"Larnach, Trevor",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
657656,"Laureano, Ramón",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
691783,"Lawlar, Jordan",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
686797,"Lee, Brooks",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
701678,"Lee, Hao-Yu",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
808982,"Lee, Jung Hoo",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
678760,"Leonard, Eddys",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
668904,"Lewis, Royce",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
506702,"León, Sandy",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
695734,"Lile, Daylen",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
596019,"Lindor, Francisco",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
682988,"Locklear, Tyler",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
663604,"Lockridge, Brandon",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
679845,"Loftin, Nick",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
806146,"Lombard Jr., George",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
694388,"Loperfido, Joey",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
670032,"Lopez, Nicky",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
672640,"Lopez, Otto",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
664040,"Lowe, Brandon",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
666139,"Lowe, Josh",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
663993,"Lowe, Nathaniel",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
664770,"Lukes, Nathan",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
592518,"Machado, Manny",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
691788,"Mack, Joe",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
663611,"Madrigal, Nick",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
571912,"Maile, Luke",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
701162,"Malgeri, Ben",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
641820,"Mancini, Trey",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
663968,"Mangum, Jake",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
700932,"Manzardo, Kyle",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
665561,"Marchán, Rafael",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
805300,"Marsee, Jakob",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
669016,"Marsh, Brandon",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
606466,"Marte, Ketel",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
682622,"Marte, Noelvi",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
516782,"Marte, Starling",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
668885,"Martin, Austin",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
683079,"Martinez, Omar",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
682657,"Martínez, Angel",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
686681,"Massey, Michael",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
670156,"Mastrobuoni, Miles",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
622761,"Mateo, Jorge",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
682641,"Matos, Luis",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
694728,"Matthews, Brice",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
677595,"Mauricio, Ronny",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
691785,"Mayer, Marcelo",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
691723,"Mayo, Coby",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
807727,"McAdoo, Charles",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
543510,"McCann, James",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
664983,"McCarthy, Jake",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
687529,"McCray, Grant",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
457705,"McCutchen, Andrew",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
805808,"McGonigle, Kevin",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
624512,"McGuire, Reese",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
656716,"McKinstry, Zach",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
680574,"McLain, Matt",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
641857,"McMahon, Ryan",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
643446,"McNeil, Jeff",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
678554,"Mead, Curtis",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
678009,"Meadows, Parker",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
685133,"Meckler, Wade",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
682989,"Mederos, Victor",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
805367,"Meidroth, Chase",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
669004,"Melendez, MJ",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
608841,"Meneses, Joey",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
701538,"Merrill, Jackson",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
683748,"Mesa Jr., Victor",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
676694,"Meyers, Jake",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
571945,"Mikolas, Miles",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
686452,"Millas, Drew",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
670224,"Misner, Kameron",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
669003,"Mitchell, Garrett",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
655316,"Monasterio, Andruw",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
